start_id,end_id
https://www.linkedin.com/in/paolo295,IKEA
https://www.linkedin.com/in/kallemagnusson,AI Sweden
https://www.linkedin.com/in/ebba-bj%C3%A4rsholm-861559197,Fýri Resort
https://www.linkedin.com/in/andr%C3%A9-karpelius-b8856719a,Kaper i Landskrona AB
https://www.linkedin.com/in/lauracampbell-se,A.P. Moller - Maersk
https://www.linkedin.com/in/max-larcombe-00b15043,Helsingborgs stad
https://www.linkedin.com/in/annelixie,Innovation Skåne AB
https://www.linkedin.com/in/sophiebruun,Orestad Innovation City Copenhagen
https://www.linkedin.com/in/catharina-nilsson-19a08612,Helsingborgs stad
https://www.linkedin.com/in/linarudin,Kävlinge kommun
https://www.linkedin.com/in/albertbengtson,Principles of Intrapreneurial Capital
https://www.linkedin.com/in/malin-starvall-a549ab96,Helsingborgs stad
https://www.linkedin.com/in/filip-jankovic-428a5010b,Helsingborgs stad
https://www.linkedin.com/in/pedroparraguez,Pattrnz
https://www.linkedin.com/in/mariaserenabaretta,Helsingborgs stad
https://www.linkedin.com/in/omid-ekhlasi-26832427,Techarenan
https://www.linkedin.com/in/anna-henderson-745a779a,Fryshuset
https://www.linkedin.com/in/pohall,PlanetPeople AB
https://www.linkedin.com/in/tuorda,rek.ai
https://www.linkedin.com/in/erikatanos,iHubs Sweden
https://www.linkedin.com/in/gustav-bronelius-3b3032200,Helsingborgs stad
https://www.linkedin.com/in/andersfhakansson,Innovation & Product Development
https://www.linkedin.com/in/karin-lycke,Kungsbacka kommun
https://www.linkedin.com/in/g%C3%B6sta-melkersson-65a459ba,nan
https://www.linkedin.com/in/nsonga-samuel,Freelance
https://www.linkedin.com/in/hariskadic,Kungsbacka kommun
https://www.linkedin.com/in/gunnar-w%C3%A4rnfeldt-47ba791a,Kungsbacka kommun
https://www.linkedin.com/in/tim-steppich,inClimate.com (formerly ClimateU)
https://www.linkedin.com/in/adam-keresztes,Inter IKEA Systems B.V.
https://www.linkedin.com/in/radomizera,Solved - The Cleantech Company
https://www.linkedin.com/in/mahafujhasanakash,nan
https://www.linkedin.com/in/roelnaessens,Inrupt
https://www.linkedin.com/in/jessicaadamsholisticsuccess,Jessica Adams Coaching & Consulting
https://www.linkedin.com/in/nelabdiel,Columbia | SIPA
https://www.linkedin.com/in/santtu-hulkkonen-476325,Solved - The Cleantech Company
https://www.linkedin.com/in/niklasblidfors,SEE Learning Sverige
https://www.linkedin.com/in/bandaruashok,New tech
https://www.linkedin.com/in/nerijus-maniusis-54497495,Nrsstudios
https://www.linkedin.com/in/henna-ker%C3%A4nen,Self-employed
https://www.linkedin.com/in/afbmarquezini,Sustainability Collaborative
https://www.linkedin.com/in/farhadniyoz,Cocoon Program
https://www.linkedin.com/in/bo-andersson-99b1a32a,Bo R. Andersson Bra Resultat AB
https://www.linkedin.com/in/eran-sherman-20527620b,FileandGo
https://www.linkedin.com/in/victor-galaz-102a339,NaturaTech LAC
https://www.linkedin.com/in/dario-ferraro,GEN Europe
https://www.linkedin.com/in/rieki-cordon777,ReGen Civics
https://www.linkedin.com/in/john-ford-walker,SURF
https://www.linkedin.com/in/malin-schadt-113b1a206,Klöckner Pentaplast
https://www.linkedin.com/in/corinaangelescu,The Abundance Fellowship
https://www.linkedin.com/in/katja-fjellstr%C3%B6m-51013317,Minc
https://www.linkedin.com/in/stephencoryrobinson,Linköping University
https://www.linkedin.com/in/maniahmadniaroudsari,SadrabSanat
https://www.linkedin.com/in/hildebrand-kevin,Self-Employed
https://www.linkedin.com/in/chanukyapatnaik,AI Planet
https://www.linkedin.com/in/olivia-taaffe-452752188,AdvanceTech
https://www.linkedin.com/in/ninianepaeffgen,Büro für Wagemut - Office for Audacity
https://www.linkedin.com/in/dougmorwood,Regenerative Futures
https://www.linkedin.com/in/yasnayagm,International IDEA
https://www.linkedin.com/in/ter%C3%A9se-bergsten-843255a4,Görakommunikation
https://www.linkedin.com/in/lena-bengtsson-hedlund-1108a78,IKEA
https://www.linkedin.com/in/miriam-sweeney-035810135,ChangemakerXchange
https://www.linkedin.com/in/tirsa-rosa-ramos-pedersen,Visit Skåne AB
https://www.linkedin.com/in/shreeyabhattarai,Skill Lab
https://www.linkedin.com/in/juliasommerer,Glutamat Kommunikation GmbH
https://www.linkedin.com/in/lucadifilippo,IKEA
https://www.linkedin.com/in/juan-manuel-viera-0208114,Alpek
https://www.linkedin.com/in/samuelsundin,Aya Data
https://www.linkedin.com/in/sissirossi,IKEA
https://www.linkedin.com/in/cybermindnexus,"Riskoria Advising and Professional Services, LLC"
https://www.linkedin.com/in/imranlink,IKEA
https://www.linkedin.com/in/nialllavery,The Customer Bureau
https://www.linkedin.com/in/christellemaignan,Semantic Partners
https://www.linkedin.com/in/helenebarnekow,Storytel
https://www.linkedin.com/in/mohamadnimer,IKEA
https://www.linkedin.com/in/nikolai-godt,nan
https://www.linkedin.com/in/lennart-pedersen-9b4718,Mercy Ships
https://www.linkedin.com/in/mitzilaszlo,Médecins Sans Frontières (MSF)
https://www.linkedin.com/in/felixm-dietrich,Capgemini Invent
https://www.linkedin.com/in/katsi,Startup in Stealth Mode
https://www.linkedin.com/in/ravinder-singh-maan,Graphifi
https://www.linkedin.com/in/michael-collaros-8912b9b7,Norna
https://www.linkedin.com/in/ecijabv,Genera Research Ltd.
