start_id,end_id
https://www.linkedin.com/in/paolo295,Digital Ethicist
https://www.linkedin.com/in/kallemagnusson,Partner Manager | South Node
https://www.linkedin.com/in/ebba-bj%C3%A4rsholm-861559197,Souschef
https://www.linkedin.com/in/andr%C3%A9-karpelius-b8856719a,Ägare
https://www.linkedin.com/in/lauracampbell-se,Governance Manager - Risk Centre of Excellence
https://www.linkedin.com/in/max-larcombe-00b15043,Head of Innovation Support Unit (Enhetschef)
https://www.linkedin.com/in/annelixie,Innovation Manager
https://www.linkedin.com/in/sophiebruun,Director
https://www.linkedin.com/in/catharina-nilsson-19a08612,Guide och utvecklare
https://www.linkedin.com/in/linarudin,Process- & projektledare
https://www.linkedin.com/in/albertbengtson,Author
https://www.linkedin.com/in/malin-starvall-a549ab96,Intraprenör
https://www.linkedin.com/in/filip-jankovic-428a5010b,Arbetsmarknadscoach/Studie- och yrkesvägledare
https://www.linkedin.com/in/pedroparraguez,Co-Founder and CEO
https://www.linkedin.com/in/mariaserenabaretta,Projektledare
https://www.linkedin.com/in/omid-ekhlasi-26832427,CEO & Founder
https://www.linkedin.com/in/anna-henderson-745a779a,Project Leader for NextGen Solutions
https://www.linkedin.com/in/pohall,Ägare
https://www.linkedin.com/in/tuorda,Head of Sales & Co-Founder
https://www.linkedin.com/in/erikatanos,"Project, learning & community manager"
https://www.linkedin.com/in/gustav-bronelius-3b3032200,"Lärare och IT-pedagog, Komvux Helsingborg"
https://www.linkedin.com/in/andersfhakansson,INNOVATION AND PRODUCT DEVELOPMENT
https://www.linkedin.com/in/karin-lycke,Innovation Management
https://www.linkedin.com/in/g%C3%B6sta-melkersson-65a459ba,nan
https://www.linkedin.com/in/nsonga-samuel,Innovation Consultant
https://www.linkedin.com/in/hariskadic,Service Designer
https://www.linkedin.com/in/gunnar-w%C3%A4rnfeldt-47ba791a,Enterprise Architect
https://www.linkedin.com/in/tim-steppich,Founder & CEO
https://www.linkedin.com/in/adam-keresztes,Business owner - IKEA Knowledge Graph
https://www.linkedin.com/in/radomizera,Chief Innovation Officer
https://www.linkedin.com/in/mahafujhasanakash,nan
https://www.linkedin.com/in/roelnaessens,Director Business Development - Europe
https://www.linkedin.com/in/jessicaadamsholisticsuccess,Business Mentor & Strategist for Female Founders & Leaders
https://www.linkedin.com/in/nelabdiel,Adjunct Faculty
https://www.linkedin.com/in/santtu-hulkkonen-476325,CEO & Co-founder
https://www.linkedin.com/in/niklasblidfors,Facilitator
https://www.linkedin.com/in/bandaruashok,AI & Digital management consultant
https://www.linkedin.com/in/nerijus-maniusis-54497495,Ägare
https://www.linkedin.com/in/henna-ker%C3%A4nen,Entrepreneur & consultant
https://www.linkedin.com/in/afbmarquezini,Intern
https://www.linkedin.com/in/farhadniyoz,"CEO, founder, mentor"
https://www.linkedin.com/in/bo-andersson-99b1a32a,Ägare/VD
https://www.linkedin.com/in/eran-sherman-20527620b,Marketing and Communication
https://www.linkedin.com/in/victor-galaz-102a339,Senior Advisor
https://www.linkedin.com/in/dario-ferraro,Project Development Manager
https://www.linkedin.com/in/rieki-cordon777,Games Facilitator & ReGen Civics Campus
https://www.linkedin.com/in/john-ford-walker,Emerging Technology Advisor
https://www.linkedin.com/in/malin-schadt-113b1a206,Marketing Communications Manager
https://www.linkedin.com/in/corinaangelescu,Steward & Program Facilitator
https://www.linkedin.com/in/katja-fjellstr%C3%B6m-51013317,Business Coach
https://www.linkedin.com/in/stephencoryrobinson,Associate Professor in Communication Design and Information Systems
https://www.linkedin.com/in/maniahmadniaroudsari,Research Engineer
https://www.linkedin.com/in/hildebrand-kevin,Software Developer
https://www.linkedin.com/in/chanukyapatnaik,Founder & CEO
https://www.linkedin.com/in/olivia-taaffe-452752188,Recruitment Resourcer
https://www.linkedin.com/in/ninianepaeffgen,Co-Founder
https://www.linkedin.com/in/dougmorwood,Founder and CEO
https://www.linkedin.com/in/yasnayagm,Communications Officer
https://www.linkedin.com/in/ter%C3%A9se-bergsten-843255a4,Senior konsult i egen verksamhet
https://www.linkedin.com/in/lena-bengtsson-hedlund-1108a78,"Product Information Specialist, Specialist Function, Range Operation"
https://www.linkedin.com/in/miriam-sweeney-035810135,Core Team Member
https://www.linkedin.com/in/tirsa-rosa-ramos-pedersen,UX/ Service Designer
https://www.linkedin.com/in/shreeyabhattarai,Learning Engagement Coach
https://www.linkedin.com/in/juliasommerer,CEO
https://www.linkedin.com/in/lucadifilippo,User Experience Manager
https://www.linkedin.com/in/juan-manuel-viera-0208114,Automatizacion y Control de Porcesos Industriales
https://www.linkedin.com/in/samuelsundin,Investor and ex-Alumni
https://www.linkedin.com/in/sissirossi,User Experience Writer
https://www.linkedin.com/in/cybermindnexus,AI & Cybersecurity Strategist
https://www.linkedin.com/in/imranlink,AI Deep Learning Data Scientist
https://www.linkedin.com/in/nialllavery,Chairman of the Executive Board
https://www.linkedin.com/in/christellemaignan,Senior Consultant - Ontologist
https://www.linkedin.com/in/helenebarnekow,Chair
https://www.linkedin.com/in/mohamadnimer,Software Engineer
https://www.linkedin.com/in/nikolai-godt,nan
https://www.linkedin.com/in/lennart-pedersen-9b4718,Board Member
https://www.linkedin.com/in/mitzilaszlo,Data Protection Officer
https://www.linkedin.com/in/felixm-dietrich,Consultant
https://www.linkedin.com/in/katsi,Head of Data
https://www.linkedin.com/in/ravinder-singh-maan,Co-Founder
https://www.linkedin.com/in/michael-collaros-8912b9b7,Co Founder
https://www.linkedin.com/in/ecijabv,Head of Office and Administration
https://www.linkedin.com/in/dina-baenninger,Founder+CEO | Principal Brand+Business Strategist
https://www.linkedin.com/in/delia-pulcher-b7a09227,Data Analyst
https://www.linkedin.com/in/stevetauber,Public Speaker and Master of Ceremonies (MC)
https://www.linkedin.com/in/ahmad-albonia,nan
https://www.linkedin.com/in/mona-de-boer-phd-a9b0855,Partner Data & Artificial Intelligence | Responsible AI Lead | University Lecturer/Researcher
https://www.linkedin.com/in/malin-meiby-11b20a4,Manager Digital strategy and innovation
https://www.linkedin.com/in/yurisimione,VP of Global Partnerships & Alliances
https://www.linkedin.com/in/michellewegler,Systemutvecklare/System Developer
https://www.linkedin.com/in/jennyaurell,Digital Strategist - digital transformation & innovation
https://www.linkedin.com/in/aneeline,Owner
https://www.linkedin.com/in/samysfy,Educational & Curriculum Developer
https://www.linkedin.com/in/buckleymarc,Founder
https://www.linkedin.com/in/satuahlman,"CEO & Advisor, Leadership, Resilience and Corporate Cultures"
https://www.linkedin.com/in/sanna-kulevska-cipp-e-85779b4a,Public Speaker
https://www.linkedin.com/in/justindenbraven,SME Artificial Intelligence
https://www.linkedin.com/in/annika-scherer,Retail Feature Architect
https://www.linkedin.com/in/alexandermoltzau,Policy Officer at the European AI Office
https://www.linkedin.com/in/adandelapaz,"Principal Consultant, Coach & Founder"
https://www.linkedin.com/in/daniel-persson-2a966126,Chief Executive Officer
https://www.linkedin.com/in/tulsee-doshi,Director & Head of Product - Responsible AI
https://www.linkedin.com/in/christinahitrova,"Assistant Manager Digital Ethics and Compliance, BAS AI Centre of Excellence"
https://www.linkedin.com/in/mikepolizos,"Partner, Product & Experience Design"
https://www.linkedin.com/in/sebastiandrees,Head of EMEA
https://www.linkedin.com/in/henry-shevlin-b58941b,Associate Director
https://www.linkedin.com/in/thepeterfaber,Head of Business Development
https://www.linkedin.com/in/mads-bengtson-a9b8333,"Director Data, Analytics & AI"
https://www.linkedin.com/in/jesper-senke,Talent Acquisition Specialist
https://www.linkedin.com/in/stefanie-jenzsch-6491a823,Associate Director Data Strategy
https://www.linkedin.com/in/damonforoozesh,"Co-Founder, CEO"
https://www.linkedin.com/in/marina-jurkic,Business Development Specialist
https://www.linkedin.com/in/tonyseale,Knowledge Graph Architect
https://www.linkedin.com/in/gonzalo-civalero,Research and Communications Associate
https://www.linkedin.com/in/shasbe,Chief Product Officer
https://www.linkedin.com/in/stefanwendin,Principal AI Engineer
https://www.linkedin.com/in/iva-softserve-cloud-solutions-iot-ml-bigdata-robotics-automation,Senior Market Development Specialist
https://www.linkedin.com/in/dragosv1,Product Lifecycle Engineer
https://www.linkedin.com/in/eva-lipschits-hagstr%C3%B6m-1795bb228,Senior Sales Development Representative
https://www.linkedin.com/in/viviana-pohl-425b1b158,UX Research & Design Consultant at C!
https://www.linkedin.com/in/stefan-esping,Data & Machine Learning Domain Manager
https://www.linkedin.com/in/rodrigo-churio-21103119b,Business & Data Expansion Analyst
https://www.linkedin.com/in/jonasmichanek,Director Incubator Development Sweden
https://www.linkedin.com/in/andyhallmigrantworkerrights,Migrant Worker Management Advisor
https://www.linkedin.com/in/milan-budvesel,Engagement Acceleration Leader | AI for Business | IBM Innovation Studios
https://www.linkedin.com/in/martingull,Board Member
https://www.linkedin.com/in/etienneyuan,Investment Manager
https://www.linkedin.com/in/natalia-lorenc-89b1b8194,Merchandising Analyst
https://www.linkedin.com/in/mith-ung-515457147,Program Officer
https://www.linkedin.com/in/fgiorgia,Data Analyst
https://www.linkedin.com/in/paul-sch%C3%BCtze-325219222,Wissenschaftliche Mitarbeiter:in
https://www.linkedin.com/in/tanepiper,Software Engineering Leader
https://www.linkedin.com/in/lalithragu,Data Management Specialist
https://www.linkedin.com/in/tawfiquee,Business Analyst
https://www.linkedin.com/in/eleonora-scalera,Communication Officer
https://www.linkedin.com/in/lucia-glasmacher-8a08221a9,Yoga Teacher
https://www.linkedin.com/in/sofia-alasaly-stigmar-9358aabb,Director Global Public Affairs
https://www.linkedin.com/in/jameshaliburton,CEO & Co-Founder
https://www.linkedin.com/in/sabinamiradora,Ägare
https://www.linkedin.com/in/lilly-gruenewald,Digital Marketing Associate
